"table_name","ordinal_position","column_name","data_type","is_nullable"
"tournament_entries",9,"updated_at","timestamp without time zone","YES"
"tournament_entries",10,"shift","character varying","YES"
"tournament_entries",11,"lane","smallint","YES"
"tournament_entries",12,"checked_in_at","timestamp without time zone","YES"
"tournament_entry_balls",1,"id","bigint","NO"
"tournament_entry_balls",2,"tournament_entry_id","bigint","YES"
"tournament_entry_balls",3,"used_ball_id","bigint","YES"
"tournament_entry_balls",4,"created_at","timestamp without time zone","YES"
"tournament_entry_balls",5,"updated_at","timestamp without time zone","YES"
"tournament_files",1,"id","bigint","NO"
"tournament_files",2,"tournament_id","bigint","NO"
"tournament_files",3,"type","character varying","NO"
"tournament_files",4,"title","character varying","YES"
"tournament_files",5,"file_path","character varying","NO"
"tournament_files",6,"visibility","character varying","NO"
"tournament_files",7,"sort_order","integer","NO"
"tournament_organizations",1,"id","bigint","NO"
"tournament_organizations",2,"tournament_id","bigint","NO"
"tournament_organizations",3,"category","character varying","NO"
"tournament_organizations",4,"name","character varying","NO"
"tournament_organizations",5,"url","character varying","YES"
"tournament_organizations",6,"sort_order","integer","NO"
"tournament_participants",1,"id","bigint","NO"
"tournament_participants",2,"tournament_id","bigint","NO"
"tournament_participants",3,"pro_bowler_license_no","character varying","NO"
"tournament_participants",4,"created_at","timestamp without time zone","YES"
"tournament_participants",5,"updated_at","timestamp without time zone","YES"
"tournament_points",1,"tournament_id","bigint","NO"
"tournament_points",2,"rank","integer","NO"
"tournament_points",3,"point","integer","NO"
"tournament_points",4,"created_at","timestamp without time zone","YES"
"tournament_points",5,"updated_at","timestamp without time zone","YES"
"tournament_results",1,"id","bigint","NO"
"tournament_results",2,"pro_bowler_license_no","character varying","NO"
"tournament_results",3,"tournament_id","bigint","NO"
"tournament_results",4,"ranking","integer","YES"
"tournament_results",5,"points","integer","YES"
"tournament_results",6,"total_pin","integer","YES"
"tournament_results",7,"games","integer","YES"
"tournament_results",8,"average","numeric","YES"
"tournament_results",9,"prize_money","integer","YES"
"tournament_results",10,"ranking_year","integer","NO"
"tournament_results",11,"created_at","timestamp without time zone","YES"
"tournament_results",12,"updated_at","timestamp without time zone","YES"
"tournament_results",13,"amateur_name","character varying","YES"
"tournaments",1,"id","bigint","NO"
"tournaments",2,"name","character varying","NO"
"tournaments",3,"start_date","date","YES"
"tournaments",4,"end_date","date","YES"
"tournaments",5,"venue_name","character varying","YES"
"tournaments",6,"venue_address","character varying","YES"
"tournaments",7,"venue_tel","character varying","YES"
"tournaments",8,"venue_fax","character varying","YES"
"tournaments",9,"host","character varying","YES"
"tournaments",10,"special_sponsor","character varying","YES"
"tournaments",11,"support","character varying","YES"
"tournaments",12,"sponsor","character varying","YES"
"tournaments",13,"supervisor","character varying","YES"
"tournaments",14,"authorized_by","character varying","YES"
"tournaments",15,"broadcast","character varying","YES"
"tournaments",16,"streaming","character varying","YES"
"tournaments",17,"prize","character varying","YES"
"tournaments",18,"audience","character varying","YES"
"tournaments",19,"entry_conditions","text","YES"
"tournaments",20,"materials","text","YES"
"tournaments",21,"previous_event","character varying","YES"
"tournaments",22,"image_path","character varying","YES"
"tournaments",23,"created_at","timestamp without time zone","YES"
"tournaments",24,"updated_at","timestamp without time zone","YES"
"tournaments",25,"shift_draw_open_at","timestamp without time zone","YES"
"tournaments",26,"shift_draw_close_at","timestamp without time zone","YES"
"tournaments",27,"lane_draw_open_at","timestamp without time zone","YES"
"tournaments",28,"lane_draw_close_at","timestamp without time zone","YES"
"tournaments",29,"lane_from","smallint","YES"
"tournaments",30,"lane_to","smallint","YES"
"tournaments",31,"shift_codes","character varying","YES"
"tournaments",32,"year","integer","YES"
"tournaments",33,"gender","character varying","NO"
"tournaments",34,"official_type","character varying","NO"
"tournaments",35,"entry_start","timestamp without time zone","YES"
"tournaments",36,"entry_end","timestamp without time zone","YES"
"tournaments",37,"inspection_required","boolean","NO"
"tournaments",38,"title_category","character varying","NO"
"tournaments",39,"venue_id","bigint","YES"
"tournaments",40,"broadcast_url","character varying","YES"
"tournaments",41,"streaming_url","character varying","YES"
"tournaments",42,"previous_event_url","character varying","YES"
"tournaments",43,"spectator_policy","character varying","YES"
"tournaments",44,"admission_fee","text","YES"
"tournaments",45,"hero_image_path","character varying","YES"
"tournaments",46,"poster_images","json","YES"
"tournaments",47,"extra_venues","json","YES"
"tournaments",48,"sidebar_schedule","json","YES"
"tournaments",49,"award_highlights","json","YES"
"tournaments",50,"gallery_items","json","YES"
"tournaments",51,"simple_result_pdfs","json","YES"
"tournaments",52,"title_logo_path","character varying","YES"
"tournaments",53,"result_cards","json","YES"
"tournamentscore",1,"id","bigint","NO"
"tournamentscore",2,"name","character varying","NO"
"tournamentscore",3,"created_at","timestamp without time zone","YES"
"tournamentscore",4,"updated_at","timestamp without time zone","YES"
"trainings",1,"id","bigint","NO"
"trainings",2,"code","character varying","NO"
"trainings",3,"name","character varying","NO"
"trainings",4,"valid_for_months","integer","NO"
"trainings",5,"mandatory","boolean","NO"
"trainings",6,"created_at","timestamp without time zone","YES"
"trainings",7,"updated_at","timestamp without time zone","YES"
"used_balls",1,"id","bigint","NO"
"used_balls",2,"pro_bowler_id","bigint","NO"
"used_balls",3,"approved_ball_id","bigint","NO"
"used_balls",4,"serial_number","character varying","NO"
"used_balls",5,"inspection_number","character varying","YES"
"used_balls",6,"registered_at","date","NO"
"used_balls",7,"expires_at","date","YES"
"used_balls",8,"created_at","timestamp without time zone","YES"
"used_balls",9,"updated_at","timestamp without time zone","YES"
"users",1,"id","bigint","NO"
"users",2,"name","character varying","NO"
"users",3,"email","character varying","NO"
"users",4,"email_verified_at","timestamp without time zone","YES"
"users",5,"password","character varying","NO"
"users",6,"remember_token","character varying","YES"
"users",7,"created_at","timestamp without time zone","YES"
"users",8,"updated_at","timestamp without time zone","YES"
"users",9,"role","character varying","NO"
"users",10,"is_admin","boolean","NO"
"users",11,"pro_bowler_license_no","character varying","YES"
"users",12,"pro_bowler_id","bigint","YES"
"users",13,"license_no","character varying","YES"
"venues",1,"id","bigint","NO"
"venues",2,"name","character varying","NO"
"venues",3,"address","character varying","YES"
"venues",4,"postal_code","character varying","YES"
"venues",5,"city","character varying","YES"
"venues",6,"prefecture","character varying","YES"
"venues",7,"created_at","timestamp without time zone","YES"
"venues",8,"updated_at","timestamp without time zone","YES"
"venues",9,"tel","character varying","YES"
"venues",10,"fax","character varying","YES"
"venues",11,"website_url","character varying","YES"
"venues",12,"note","text","YES"
